Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,鴻巣市,加須市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,杉戸町,秩父市,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,板橋区,横浜市,愛知県,葛飾区,大阪府,栃木県,群馬県,練馬区,船橋市,柏市,江東区,豊島区,新宿区,市川市,江戸川区,文京区,滋賀県,北区,墨田区,世田谷区,荒川区,大田区,藤沢市,古河市,港区,品川区,兵庫県,西東京市,川崎市,茨城町,相模原市,新潟県,広島県,境町,小平市,福島県,清瀬市,京都府,水戸市,坂東市,中野区,つくば市,香川県,千葉市,宮城県,浦安市,宇都宮市,沖縄県,八王子市,杉並区,印西市,台東区,東村山市,鎌ヶ谷市,大阪市,山口県,八街市,札幌市,岐阜県,我孫子市,三重県,岩手県,渋谷区,立川市,狛江市,長野県,福岡県,福生市,小山市,成田市,射水市,目黒区,昭島市,邑楽町,堺市,町田市,神戸市,静岡県,守谷市,千代田区,龍ヶ崎市,北海道,群馬県大泉町,仙台市,山梨県,調布市,加古川市,久留米市,大和市,高鍋町,太田市,東京都荒川区,青森市,焼津市,寝屋川市,福島市,瑞穂町,岡山県,石川県,茨木市,榛東村,観音寺市,厚木市,栃木市,羽村市,西宮市,佐倉市,長岡市,東久留米市,座間市,長崎県,奈良県,佐野市,那珂市,横須賀市,五霞町,山形県,青森県,鎌ケ谷市,高崎市,寒川町,伊那市,逗子市,沼津市,下野市,奥多摩町,春日部,大垣市
0022/04/10,633,116,76,116,53,48,27,74,69,31,33,12,29,45,59,21,35,33,15,47,22,11,20,11,24,19,10,14,14,8,11,13,8,4,10,9,13,7,42,11,2,5,11,11,3,4,4,4,8,3,7,2,6,4,9,8,5,4,0,2,3,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,766,313,155,165,103,113,135,112,131,92,88,88,73,78,64,62,74,95,49,68,43,26,59,32,40,62,33,47,41,34,22,29,54,34,21,33,22,20,14,18,15,13,37,20,19,6,6,15,28,16,15,12,7,3,6,37,8,2,0,2,0,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/04/12,741,355,185,118,181,119,104,92,148,82,55,111,65,61,83,53,43,79,66,48,58,44,43,29,34,43,32,56,44,53,28,22,18,54,7,45,47,22,24,23,11,16,28,16,25,18,8,10,34,4,15,13,9,11,10,2,8,1,3,1,2,3,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/13,670,297,168,99,115,98,86,64,88,62,44,71,70,44,76,41,47,65,54,48,42,26,31,27,35,28,26,49,20,36,14,17,45,21,14,35,40,18,8,14,11,14,17,6,9,4,11,14,11,9,18,8,8,7,9,4,3,7,9,2,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/14,501,285,136,96,89,86,81,81,90,60,49,62,74,44,54,36,45,47,41,34,41,25,44,31,33,26,25,34,18,30,15,21,26,27,16,17,14,24,6,10,7,8,25,15,7,7,5,11,10,13,10,15,9,2,3,3,1,5,2,0,1,1,2,1,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/15,503,260,131,89,98,93,53,43,89,55,45,44,67,44,70,24,49,41,35,25,28,22,35,27,28,28,22,23,24,28,9,29,22,25,15,28,31,23,17,9,10,10,17,14,14,5,6,14,18,6,13,5,6,5,8,10,2,4,3,4,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/04/16,365,195,105,67,77,55,65,64,56,66,39,55,50,33,44,17,24,42,34,26,30,20,20,32,36,19,16,11,17,21,13,17,23,14,21,24,15,14,9,8,5,7,17,7,5,6,10,11,4,5,6,9,3,0,1,3,4,1,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/17,125,95,42,42,37,23,8,39,20,29,14,8,29,18,42,13,29,19,12,25,18,11,8,11,23,7,15,10,10,8,4,13,10,4,8,6,17,8,10,12,6,6,9,4,4,3,1,4,12,0,1,2,4,2,2,2,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/18,583,224,127,88,110,108,90,113,102,63,53,54,87,32,45,45,26,58,35,40,33,16,38,44,41,30,24,22,36,33,17,31,20,29,10,32,36,21,16,7,32,11,21,9,11,2,8,18,15,15,7,16,8,2,4,4,6,6,2,4,1,3,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/04/19,598,310,128,121,104,128,78,74,97,84,55,72,82,45,49,34,50,58,46,34,42,31,34,41,50,29,26,44,41,35,16,23,19,25,8,31,42,18,11,8,18,13,20,9,13,16,15,7,12,8,11,5,10,6,4,2,6,4,1,1,2,3,1,4,0,3,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/04/20,474,206,126,119,93,89,52,73,92,49,55,49,84,37,41,22,61,54,31,36,34,14,27,33,44,22,27,33,34,25,18,21,35,25,15,17,39,24,3,14,9,5,18,8,17,9,10,12,17,7,2,6,3,3,4,3,5,5,4,4,4,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/21,442,232,119,105,92,79,55,81,81,54,55,55,73,34,32,30,32,57,38,39,21,19,34,40,45,26,12,25,18,21,10,27,38,19,19,33,12,16,5,13,10,7,16,8,7,11,0,29,15,11,6,4,9,5,3,1,3,4,4,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/22,512,239,121,76,90,83,48,86,70,58,68,43,72,47,28,31,44,44,29,46,31,19,32,26,42,19,18,29,23,27,8,23,25,21,10,25,27,24,9,16,14,13,30,4,10,8,2,10,18,6,11,7,9,1,3,6,4,0,1,2,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/23,387,194,109,74,75,74,31,65,47,37,42,47,69,27,19,14,25,58,29,26,26,24,26,16,32,34,18,20,16,22,9,19,20,12,6,12,15,25,9,11,10,8,26,4,7,7,5,7,15,1,17,3,4,4,3,2,4,1,1,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/24,108,94,37,50,43,33,32,39,19,26,22,17,41,23,19,7,23,16,6,20,23,4,16,13,35,9,13,17,9,11,4,9,15,7,2,10,4,9,5,7,0,5,22,3,3,3,2,5,11,1,9,1,2,2,6,1,0,0,2,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/25,473,200,86,87,59,64,65,62,69,60,71,65,65,31,28,16,30,50,28,43,28,6,31,35,16,35,21,16,25,15,12,22,24,14,9,12,6,27,5,11,12,9,39,4,7,6,9,3,15,8,10,1,5,4,16,9,1,2,11,1,0,4,3,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/26,527,233,87,29,84,20,24,12,30,39,63,13,45,24,33,21,5,41,8,30,30,13,4,41,30,7,16,11,7,12,11,17,10,26,11,3,16,2,6,5,2,7,22,7,1,5,8,3,17,6,9,3,0,6,7,7,2,0,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/27,406,26,23,0,0,1,2,6,3,7,8,1,31,0,6,0,0,3,1,14,7,0,1,0,1,0,1,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
