Date,さいたま市,川口市,川越市,越谷市,所沢市,戸田市,草加市,県外,春日部市,三郷市,朝霞市,ふじみ野市,上尾市,新座市,富士見市,熊谷市,和光市,入間市,久喜市,狭山市,深谷市,蕨市,志木市,本庄市,八潮市,桶川市,坂戸市,鴻巣市,吉川市,飯能市,加須市,東松山市,三芳町,日高市,鶴ヶ島市,行田市,秩父市,蓮田市,北本市,毛呂山町,白岡市,伊奈町,羽生市,上里町,寄居町,杉戸町,宮代町,幸手市,吉見町,松伏町,川口市外,小川町,東京都,川島町,嵐山町,鳩山町,越生町,滑川町,ときがわ町,調査中,神川町,美里町,長瀞町,横瀬町,横浜市,松戸市,小鹿野町,皆野町,県内,神奈川県,足立区,東秩父村,千葉県,栃木県,埼玉県外,杉並区,江戸川区,荒川区,品川区,墨田区,新宿区,埼玉県,豊島区,兵庫県,非公表,船橋市,愛知県,北海道,川越市外,日の出町,秦野市,藤岡市,川崎市,厚木市,群馬県,葛飾区,綾瀬市,北区,江東区,町田市,野田市
2020/11/27,13,9,10,8,10,3,7,5,1,2,7,3,4,3,4,4,1,3,1,6,7,3,2,0,2,0,0,0,1,2,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/28,15,8,9,1,2,3,3,3,3,4,2,4,5,0,5,2,2,2,5,2,1,1,0,0,5,1,0,1,2,2,0,4,3,1,0,1,1,0,0,1,1,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/29,2,6,1,5,4,0,0,7,0,0,3,7,0,1,5,2,15,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/30,15,8,5,7,4,1,3,3,1,2,2,4,0,2,2,0,3,2,1,5,3,0,2,1,1,2,2,0,2,0,1,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/01,28,12,11,5,9,2,7,3,2,3,2,15,3,0,3,6,4,4,6,4,5,0,1,2,4,1,0,4,0,4,1,1,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/02,29,15,9,4,6,2,3,5,0,5,3,6,2,3,4,6,2,5,2,0,11,2,2,2,1,2,3,0,2,1,1,2,2,1,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/03,20,7,5,6,5,4,3,5,3,0,2,11,3,2,3,2,4,11,1,1,5,0,0,2,0,0,2,2,2,4,2,2,1,1,3,0,0,1,1,0,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/04,30,15,16,8,4,3,6,1,1,3,2,6,0,3,6,3,3,5,3,3,21,5,2,3,0,0,2,4,0,4,2,1,2,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/05,8,7,38,2,6,1,7,4,1,2,4,6,3,3,6,2,24,9,0,3,21,1,2,5,0,4,1,0,0,2,0,1,1,0,4,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/06,6,9,8,6,3,2,0,3,1,2,1,3,0,0,6,2,10,3,0,6,2,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/07,16,7,8,4,4,7,4,2,0,1,6,8,4,2,9,2,1,3,3,1,2,1,0,5,1,2,1,1,1,2,0,2,6,0,1,0,0,0,0,0,1,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/08,20,28,11,9,4,9,3,4,4,4,8,6,1,4,9,4,3,2,0,1,3,3,3,4,2,0,3,2,0,2,0,3,5,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020/12/09,28,22,22,7,2,7,9,3,5,1,4,6,5,4,3,1,7,0,4,5,4,3,1,3,2,0,0,3,0,3,0,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/10,23,16,16,7,5,10,7,4,0,3,10,7,3,4,11,2,12,2,2,1,9,0,4,0,2,3,2,2,0,3,0,1,1,1,0,2,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/11,33,15,11,5,5,4,11,7,4,4,3,6,5,3,5,7,7,3,4,6,1,2,5,2,5,3,0,1,0,0,2,1,2,0,1,1,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/12,29,25,16,5,5,6,4,3,3,1,9,2,10,4,0,0,9,1,4,3,0,1,4,1,3,6,0,2,1,2,2,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/13,7,13,8,4,0,4,0,0,0,1,3,1,3,2,1,2,7,2,2,2,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/14,29,18,9,9,4,9,7,6,8,2,3,3,0,4,8,3,1,5,1,2,2,3,0,6,1,2,2,2,2,5,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/15,24,17,14,5,4,7,8,2,3,5,1,1,7,3,4,2,12,1,1,2,1,2,2,0,1,1,1,5,0,1,2,1,1,2,0,1,0,2,2,0,1,1,1,0,0,0,1,4,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/16,36,11,15,10,6,6,8,1,9,8,8,6,3,6,4,6,7,6,8,1,4,2,8,2,2,0,0,4,2,6,2,3,3,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/17,47,16,7,11,7,24,3,5,13,2,6,3,3,5,6,6,7,1,7,5,3,1,3,2,1,4,2,3,2,2,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/18,28,18,4,8,2,11,10,3,5,5,11,1,4,6,5,1,3,7,7,5,5,5,5,2,4,4,1,2,1,5,7,2,0,0,1,0,0,0,0,0,1,1,2,2,0,1,1,0,24,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/19,24,10,4,4,9,12,11,3,1,8,3,7,7,9,6,5,8,4,4,1,6,2,3,0,4,6,1,0,1,4,2,1,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/20,6,7,3,7,7,11,2,2,8,0,6,3,4,1,4,1,4,0,29,3,1,2,5,0,0,1,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/21,30,13,13,10,6,12,5,5,4,1,4,2,1,3,1,1,3,5,1,3,2,6,2,4,1,2,1,0,2,3,3,2,1,1,0,1,0,0,1,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/22,49,27,6,7,8,24,11,6,16,4,7,6,6,9,5,1,1,4,5,3,1,4,2,2,5,0,1,3,1,2,4,1,0,0,2,0,0,5,0,1,3,0,2,1,0,2,1,0,3,1,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/23,49,21,14,10,7,29,11,3,15,4,5,5,1,7,9,2,3,6,7,5,1,4,9,6,3,3,2,2,2,2,4,3,2,0,4,0,1,2,1,1,2,1,1,0,0,9,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/24,67,19,8,13,9,16,8,7,5,5,5,4,6,7,4,4,3,5,22,2,3,7,8,4,2,0,2,5,3,3,8,1,1,0,1,1,0,2,4,0,4,1,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/25,62,22,12,17,12,26,9,4,10,4,10,2,6,7,4,2,2,3,7,2,12,6,3,5,2,1,0,7,3,1,6,2,3,1,0,0,0,1,1,2,0,2,0,0,0,0,1,3,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/26,38,31,8,4,12,26,4,17,2,2,8,8,9,10,5,1,8,4,5,1,2,4,6,0,4,2,0,2,2,2,6,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,15,28,5,6,4,6,1,6,2,3,2,3,1,5,1,1,2,3,1,0,3,7,2,2,0,1,0,0,0,1,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,66,17,8,18,8,23,7,8,5,3,3,6,7,3,5,6,3,3,6,1,7,8,2,3,2,1,1,5,0,0,4,1,4,0,0,6,0,1,0,0,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,49,11,19,5,17,21,11,5,5,10,11,5,3,17,8,5,3,4,20,5,4,5,7,1,9,4,2,5,3,3,2,0,1,2,0,0,1,1,3,0,0,4,1,1,0,3,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,67,42,13,17,6,14,4,3,9,14,5,2,13,6,4,4,0,8,8,4,17,10,6,0,2,1,2,5,1,2,2,1,1,4,1,0,0,1,0,3,0,3,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/31,47,29,5,7,8,18,3,15,7,2,12,9,1,5,9,0,1,0,5,1,4,1,4,1,0,0,4,3,1,2,4,1,1,2,1,1,0,4,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,40,9,6,1,14,20,4,7,0,0,7,3,8,5,0,3,3,4,7,3,11,2,0,0,2,3,2,3,0,1,0,1,2,3,3,23,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021/01/02,39,9,12,6,3,16,5,11,5,6,6,6,5,13,2,2,3,4,1,2,7,3,2,1,1,1,7,5,1,0,4,1,1,1,5,1,1,2,0,1,0,1,1,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,55,13,6,8,15,12,2,17,6,4,16,4,5,4,6,2,4,1,5,9,1,8,5,2,0,0,6,7,2,0,1,5,2,4,0,1,0,0,2,0,1,0,2,1,0,2,1,2,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,61,50,19,14,9,16,17,23,11,0,17,5,16,16,8,2,5,5,4,5,11,9,8,2,1,2,5,4,3,5,3,5,1,4,0,5,1,1,2,0,2,2,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,86,67,17,26,26,13,21,18,11,16,17,11,15,14,11,4,12,2,8,8,8,9,8,2,2,2,1,4,6,1,4,3,2,5,0,4,3,0,2,1,4,4,2,3,0,2,1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,111,47,24,31,18,20,20,19,12,15,32,12,8,23,12,4,9,9,7,7,4,4,9,7,12,3,10,9,1,19,5,7,7,1,2,2,3,4,2,0,4,3,1,1,0,7,2,1,1,1,3,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/07,106,52,25,27,28,15,18,23,12,15,21,10,13,13,8,9,12,9,6,10,6,16,8,1,2,6,7,1,5,5,10,0,1,3,6,2,5,4,5,3,3,1,0,0,0,1,3,0,0,0,2,3,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/01/08,123,67,15,24,29,27,19,19,24,15,29,10,9,20,4,8,14,5,5,6,8,7,12,5,8,8,1,2,5,7,6,1,6,5,8,5,2,4,3,2,0,4,2,0,0,3,5,2,1,1,3,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,93,54,20,15,25,18,18,15,8,19,10,3,16,11,10,10,8,14,7,5,4,9,14,8,4,6,7,7,9,4,2,1,9,0,4,3,1,0,5,4,0,0,3,2,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,45,29,16,12,19,3,7,9,9,2,14,4,8,4,5,38,9,7,6,1,5,4,2,3,2,4,3,3,1,6,3,0,2,1,2,3,2,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,28,19,17,6,19,5,3,8,4,7,5,6,5,15,4,6,6,7,5,5,3,2,8,4,0,2,7,5,0,2,2,1,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,67,42,22,22,25,15,13,9,10,16,8,6,10,13,5,3,6,7,3,11,6,5,4,5,1,8,3,1,2,2,6,6,5,0,1,2,2,2,5,0,0,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,75,61,15,17,13,13,21,10,18,16,17,5,11,4,15,7,8,7,8,15,10,11,17,9,6,1,4,5,6,4,3,1,1,2,3,3,4,6,3,3,1,1,5,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,112,43,24,30,17,21,22,10,15,13,11,6,12,11,4,20,4,6,1,11,8,7,8,9,8,4,6,4,7,3,0,2,4,4,9,0,3,0,3,0,1,0,5,3,0,3,5,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/15,105,56,16,29,25,15,19,6,9,17,12,10,15,11,13,18,7,4,3,6,14,8,7,16,10,7,1,4,5,5,2,5,2,2,9,9,6,5,8,0,2,4,1,1,0,1,0,4,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/16,97,44,12,22,22,13,10,7,13,33,14,3,11,16,11,12,3,6,3,6,3,7,12,11,5,6,3,0,1,2,2,2,0,0,2,0,0,3,2,2,1,5,1,4,2,1,1,1,0,1,1,0,0,1,4,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/17,30,31,23,9,17,4,2,2,5,3,7,3,4,4,4,11,2,4,3,1,5,2,2,1,0,2,1,3,1,1,0,0,0,1,3,1,6,1,1,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/18,92,32,21,12,23,10,17,9,13,34,3,5,9,9,0,13,5,7,2,5,6,5,0,7,3,8,8,3,6,2,1,3,3,1,2,7,3,1,2,0,1,4,0,1,1,1,1,3,0,3,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/19,64,46,17,15,15,9,19,14,14,8,3,11,5,7,6,6,8,5,2,6,7,3,4,4,12,7,5,4,1,2,5,3,3,3,1,3,2,3,4,0,2,1,2,4,1,0,2,5,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/20,76,34,28,20,17,14,19,6,9,13,6,3,7,8,5,5,2,12,5,1,7,7,0,7,6,3,2,2,8,6,2,1,1,4,1,1,4,1,5,1,0,1,0,2,2,1,1,1,1,6,0,0,1,1,2,0,1,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/21,51,41,18,17,15,8,11,8,6,12,6,2,5,4,5,9,5,10,15,5,6,5,5,4,4,2,2,1,12,2,1,1,1,0,3,2,5,1,3,0,0,3,0,0,4,1,3,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021/01/22,44,30,15,17,14,9,12,6,9,15,4,3,1,5,2,7,5,9,5,5,3,6,3,5,0,1,7,5,11,4,0,4,2,1,3,2,16,1,1,1,0,1,0,0,3,2,0,4,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/23,46,32,30,6,12,12,9,5,3,8,3,3,13,1,3,8,2,7,3,4,10,7,3,5,8,6,2,7,5,2,0,1,1,0,4,2,3,0,4,2,2,3,1,0,13,3,2,0,2,1,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/01/24,20,28,5,9,4,0,6,5,3,2,3,4,4,0,7,2,1,3,1,6,2,2,0,0,2,0,2,2,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021/01/25,42,22,17,17,12,5,7,4,7,4,2,4,6,8,13,5,1,6,3,2,7,3,2,7,1,2,2,5,3,0,1,2,1,1,1,1,7,2,3,0,1,1,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/26,36,23,19,8,9,5,12,9,9,6,3,1,5,5,6,4,4,2,1,5,3,3,2,5,5,3,5,2,3,4,2,5,3,4,0,3,8,1,4,0,0,0,5,0,4,1,2,1,2,4,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/27,36,25,9,14,5,8,2,8,6,9,0,2,3,3,13,10,0,3,4,3,4,9,3,4,4,2,15,1,6,3,0,7,1,0,0,0,3,4,1,0,2,2,0,0,3,3,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/01/28,34,23,17,23,5,3,5,4,5,7,4,17,7,2,4,2,3,1,1,6,9,3,3,6,1,2,2,2,2,3,5,1,1,23,1,2,15,0,3,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/29,24,27,15,15,12,6,8,7,10,7,2,34,5,0,5,10,4,6,2,5,5,5,1,15,4,1,4,0,1,5,1,3,2,1,2,0,0,0,0,0,1,1,0,2,4,2,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
