Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,草加市,県外,春日部市,朝霞市,三郷市,ふじみ野市,新座市,上尾市,富士見市,熊谷市,深谷市,和光市,入間市,久喜市,蕨市,志木市,狭山市,本庄市,八潮市,坂戸市,鴻巣市,飯能市,加須市,桶川市,吉川市,東松山市,三芳町,鶴ヶ島市,行田市,秩父市,蓮田市,北本市,日高市,白岡市,伊奈町,羽生市,幸手市,宮代町,吉見町,杉戸町,上里町,毛呂山町,松伏町,小川町,寄居町,川口市外,東京都,川島町,嵐山町,越生町,滑川町,調査中,神川町,ときがわ町,美里町,長瀞町,鳩山町,横瀬町,皆野町,小鹿野町,県内,神奈川県,東秩父村,埼玉県外,栃木県,千葉県,足立区,横浜市,埼玉県,杉並区,墨田区,江戸川区,新宿区,品川区,綾瀬市,兵庫県,群馬県,北海道,秦野市,川越市外,松戸市,厚木市,川崎市,非公表,船橋市,藤岡市,愛知県
0020/12/20,6,7,3,7,7,11,2,2,8,6,0,3,1,4,4,1,1,4,0,29,2,5,3,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/21,30,13,13,6,10,12,5,5,4,4,1,2,3,1,1,1,2,3,5,1,6,2,3,4,1,1,0,3,3,2,2,2,1,0,1,0,0,1,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,6,8,7,24,11,6,16,7,4,6,9,6,5,1,1,1,4,5,4,2,3,2,5,1,3,2,4,0,1,1,0,2,0,0,5,0,0,3,0,2,0,1,3,2,1,1,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,14,7,10,29,11,3,15,5,4,5,7,1,9,2,1,3,6,7,4,9,5,6,3,2,2,2,4,3,2,3,2,4,0,1,2,1,0,2,1,1,1,0,0,9,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,8,9,13,16,8,7,5,5,5,4,7,6,4,4,3,3,5,22,7,8,2,4,2,2,5,3,8,0,3,1,1,1,1,0,2,4,0,4,1,2,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,12,17,26,9,4,10,10,4,2,7,6,4,2,12,2,3,7,6,3,2,5,2,0,7,1,6,1,3,2,3,0,0,0,1,1,1,0,2,0,3,1,1,0,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,8,12,4,26,4,17,2,8,2,8,10,9,5,1,2,8,4,5,4,6,1,0,4,0,2,2,6,2,2,1,0,0,1,0,2,0,1,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,5,4,6,6,1,6,2,2,3,3,5,1,1,1,3,2,3,1,7,2,0,2,0,0,0,1,5,1,0,3,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,8,18,23,7,8,5,3,3,6,3,7,5,6,7,3,3,6,8,2,1,3,2,1,5,0,4,1,0,1,4,0,6,0,1,0,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,19,17,5,21,11,5,5,11,10,5,17,3,8,5,4,3,4,20,5,7,5,1,9,2,5,3,2,4,3,0,1,0,0,1,1,3,2,0,4,1,0,2,0,3,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,13,6,17,14,4,3,9,5,14,2,6,13,4,4,17,0,8,8,10,6,4,0,2,2,5,2,2,1,1,1,1,1,0,0,1,0,4,0,3,0,0,0,0,0,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,5,8,7,18,3,15,7,12,2,9,5,1,9,0,4,1,0,5,1,4,1,1,0,4,3,2,4,0,1,1,1,1,1,0,4,1,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,6,14,1,20,4,7,0,7,0,3,5,8,0,3,11,3,4,7,2,0,3,0,2,2,3,1,0,3,0,1,2,3,23,0,1,0,3,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0021/01/02,39,9,12,3,6,16,5,11,5,6,6,6,13,5,2,2,7,3,4,1,3,2,2,1,1,7,5,0,4,1,1,1,1,5,1,1,2,0,1,0,1,1,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,6,15,8,12,2,17,6,16,4,4,4,5,6,2,1,4,1,5,8,5,9,2,0,6,7,0,1,0,2,5,2,0,1,0,0,2,4,1,0,2,2,1,0,2,1,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,61,50,19,9,14,16,17,23,11,17,0,5,16,16,8,2,11,5,5,4,9,8,5,2,1,5,4,5,3,2,3,5,1,0,5,1,1,2,4,2,2,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,86,67,17,26,26,13,21,18,11,17,16,11,14,15,11,4,8,12,2,8,9,7,7,2,2,1,4,1,4,2,6,3,2,0,4,3,0,2,5,4,4,2,0,1,1,2,3,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/06,110,47,24,18,31,20,20,19,12,32,15,12,23,8,12,4,4,9,9,7,4,9,5,7,12,10,9,19,5,3,1,7,7,2,2,3,4,2,1,4,3,1,1,2,1,7,1,0,1,1,0,3,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0021/01/07,106,52,25,27,27,15,18,23,12,21,15,10,13,13,8,9,6,12,9,6,16,8,10,1,2,7,1,5,10,6,5,0,1,6,2,5,4,5,3,3,1,0,0,3,0,1,0,3,0,3,0,2,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0021/01/08,123,67,15,25,24,27,19,19,24,29,15,10,20,9,4,8,8,14,5,5,7,12,5,5,8,1,2,4,6,8,5,1,6,8,5,2,4,3,4,0,4,2,2,5,1,3,0,2,1,0,0,3,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,92,54,20,25,15,18,18,14,8,10,19,3,11,16,10,10,4,8,14,7,9,14,3,7,4,7,7,4,2,6,9,1,9,4,3,1,0,5,0,0,0,3,2,3,0,1,2,4,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/10,45,29,16,19,12,3,7,9,9,14,2,4,4,8,5,38,5,9,7,6,4,2,1,3,2,3,3,6,3,4,1,0,2,2,3,2,3,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/11,27,19,17,19,6,5,3,8,4,5,7,6,15,5,4,6,3,6,7,5,2,8,4,4,0,7,5,2,2,2,0,1,3,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/12,65,41,22,24,22,13,13,6,10,8,16,6,13,10,5,3,6,6,7,3,4,4,11,5,1,3,1,2,6,8,2,6,5,1,2,2,2,5,0,0,1,0,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/13,75,61,15,12,17,12,21,10,18,17,16,5,4,11,15,7,10,8,5,8,8,17,14,9,6,4,5,4,3,1,6,1,1,3,3,4,6,3,1,1,1,5,0,0,0,2,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/14,112,43,24,15,30,19,22,10,15,11,13,6,11,12,4,20,8,4,6,1,5,8,10,9,8,6,4,3,0,4,7,2,4,9,0,3,0,3,4,1,0,5,2,5,0,3,3,0,0,2,0,0,1,2,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/15,104,56,16,25,29,14,19,6,9,12,17,10,11,15,13,18,14,7,4,3,7,7,6,16,10,1,4,3,2,7,5,5,2,9,9,6,5,8,2,2,4,1,4,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/16,8,18,12,21,22,10,10,6,12,14,32,3,16,10,11,12,3,3,6,3,6,12,6,11,5,3,0,2,2,5,1,2,0,2,0,0,3,2,0,1,5,1,1,1,0,1,4,1,1,0,2,0,0,1,4,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/17,28,0,23,17,8,4,2,2,5,7,3,3,4,4,4,11,5,2,4,3,2,2,1,1,0,1,3,1,0,2,1,0,0,3,1,6,1,1,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/18,87,1,21,17,3,9,17,8,11,3,34,5,9,9,0,13,6,5,5,2,4,0,3,7,3,7,3,2,1,8,6,3,3,2,7,3,1,2,0,1,4,0,3,1,0,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/19,3,0,17,12,0,5,19,13,14,3,8,11,6,4,6,6,7,8,4,2,3,4,5,4,12,5,4,2,5,7,1,3,3,1,3,2,3,4,3,2,0,2,5,2,0,0,4,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/20,7,2,28,12,2,11,17,5,9,6,13,3,8,7,6,5,7,2,8,5,7,0,0,7,5,2,2,3,2,3,6,1,1,1,1,4,1,5,3,0,1,0,1,1,1,1,2,1,5,0,2,0,0,1,2,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/21,6,25,17,15,0,8,11,8,6,6,12,2,4,5,5,9,6,5,10,15,5,5,5,4,4,2,1,2,1,2,10,1,1,3,2,5,1,3,0,0,3,0,1,3,0,1,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0021/01/22,44,29,15,13,13,9,12,6,9,4,15,3,5,1,2,7,3,5,9,5,6,3,5,5,0,7,5,4,0,1,10,4,2,3,2,16,1,1,1,0,1,0,4,0,0,2,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/23,2,11,30,8,6,12,9,0,3,3,8,3,1,7,3,8,10,2,4,3,7,3,3,5,8,2,7,0,0,6,5,1,1,4,2,3,0,4,0,2,3,1,0,2,2,3,0,2,1,3,13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0021/01/24,6,2,5,3,3,0,4,5,3,3,2,4,0,2,7,2,2,1,3,1,2,0,6,0,2,2,2,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/25,4,2,17,8,2,4,7,3,7,2,4,4,8,5,13,5,7,1,5,3,2,2,1,7,1,2,5,0,1,2,3,2,1,1,1,7,2,3,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/26,0,0,19,5,1,5,10,1,9,3,6,1,5,2,6,4,3,4,1,1,2,2,5,5,5,5,2,3,2,3,3,5,3,0,3,8,1,4,4,0,0,4,1,2,2,1,0,0,3,1,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/27,0,0,9,4,1,8,2,2,6,0,8,2,3,2,13,10,4,0,3,4,9,3,2,4,4,15,1,2,0,2,6,7,1,0,0,3,4,1,0,2,2,0,2,2,1,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/28,1,1,17,5,0,2,3,0,4,4,6,16,2,6,1,2,9,2,1,1,3,3,5,6,1,2,2,3,5,2,1,1,1,1,2,15,0,3,23,2,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/29,0,19,12,9,2,6,7,1,10,2,7,33,0,5,3,10,5,3,6,2,5,1,3,15,4,3,0,5,1,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/30,29,12,10,2,2,4,3,3,1,1,7,4,1,7,4,5,5,1,3,1,3,2,3,11,1,4,3,0,1,0,3,2,5,6,0,1,2,1,1,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/31,1,0,2,2,3,0,1,0,4,2,1,1,0,1,0,4,2,0,0,0,3,0,0,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
