Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,草加市,県外,春日部市,朝霞市,三郷市,新座市,ふじみ野市,上尾市,富士見市,熊谷市,和光市,深谷市,久喜市,入間市,志木市,蕨市,狭山市,八潮市,本庄市,鴻巣市,坂戸市,加須市,飯能市,桶川市,吉川市,東松山市,三芳町,鶴ヶ島市,行田市,蓮田市,北本市,秩父市,白岡市,伊奈町,羽生市,日高市,幸手市,宮代町,吉見町,杉戸町,毛呂山町,上里町,松伏町,小川町,川口市外,東京都,寄居町,川島町,嵐山町,調査中,滑川町,神川町,越生町,美里町,ときがわ町,長瀞町,鳩山町,横瀬町,皆野町,県内,神奈川県,小鹿野町,足立区,埼玉県外,栃木県,千葉県,東秩父村,江戸川区,品川区,埼玉県,横浜市,新宿区,杉並区,墨田区,愛知県,川越市外,群馬県,深谷市　,松戸市,非公表,北海道,秦野市,兵庫県,厚木市,川崎市,藤岡市
0020/12/21,30,13,13,6,10,12,5,5,4,4,1,3,2,1,1,1,3,2,1,5,2,6,3,1,4,0,1,3,3,2,2,2,1,0,1,0,1,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,6,8,7,24,11,6,16,7,4,9,6,6,5,1,1,1,5,4,2,4,3,5,2,3,1,4,2,0,1,1,0,2,0,5,0,0,3,0,2,0,0,1,3,2,1,1,1,1,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,14,7,10,29,11,3,15,5,4,7,5,1,9,2,3,1,7,6,9,4,5,3,6,2,2,4,2,3,2,3,2,4,0,2,1,1,2,1,1,0,1,0,0,9,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,8,9,13,16,8,7,5,5,5,7,4,6,4,4,3,3,22,5,8,7,2,2,4,5,2,8,3,0,3,1,1,1,1,2,4,0,4,1,2,0,1,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,12,17,26,9,4,10,10,4,7,2,6,4,2,2,12,7,3,3,6,2,2,5,7,0,6,1,1,3,2,3,0,0,1,1,0,0,2,0,1,3,1,1,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,8,12,4,26,4,17,2,8,2,10,8,9,5,1,8,2,5,4,6,4,1,4,0,2,0,6,2,2,2,1,0,0,1,2,0,0,1,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,5,4,6,6,1,6,2,2,3,5,3,1,1,1,2,3,1,3,2,7,0,0,2,0,0,5,1,1,0,3,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,8,18,23,7,8,5,3,3,3,6,7,5,6,3,7,6,3,2,8,1,2,3,5,1,4,0,1,0,1,4,0,6,1,0,0,1,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,19,17,5,21,11,5,5,11,10,17,5,3,8,5,3,4,20,4,7,5,5,9,1,5,2,2,3,4,3,0,1,0,0,1,3,1,0,4,1,2,0,2,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,13,6,17,14,4,3,9,5,14,6,2,13,4,4,0,17,8,8,6,10,4,2,0,5,2,2,2,1,1,1,1,1,0,1,0,0,0,3,0,4,0,0,0,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,5,8,7,18,3,15,7,12,2,5,9,1,9,0,1,4,5,0,4,1,1,0,1,3,4,4,2,0,1,1,1,1,1,4,1,0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,6,14,1,20,4,7,0,7,0,5,3,8,0,3,3,11,7,4,0,2,3,2,0,3,2,0,1,3,0,1,2,3,23,1,0,0,1,0,0,3,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0021/01/02,39,9,12,3,6,16,5,11,5,6,6,13,6,5,2,2,3,7,1,4,2,3,2,1,1,5,7,4,0,1,1,1,1,5,1,2,0,1,0,1,1,1,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,6,15,8,12,2,17,6,16,4,4,4,5,6,2,4,1,5,1,5,8,9,0,2,7,6,1,0,0,2,5,2,0,1,0,2,0,1,0,2,4,2,1,0,2,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,61,50,19,9,14,15,17,21,11,17,0,16,5,16,8,2,5,11,4,5,8,7,5,1,2,4,5,3,5,2,3,5,1,0,5,1,2,1,2,2,4,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,86,67,17,26,26,13,21,18,11,17,16,14,11,15,11,4,12,8,8,1,7,5,7,2,2,4,1,4,1,2,6,3,2,0,4,0,2,3,4,4,2,5,0,1,1,2,1,3,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/06,110,47,24,16,31,19,20,19,12,32,15,23,12,8,12,4,9,4,7,6,9,4,5,12,7,9,10,5,16,3,1,7,7,2,2,4,2,3,4,3,1,1,1,2,1,7,0,1,1,1,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0021/01/07,106,52,25,21,27,12,18,23,12,21,15,13,10,13,8,9,12,6,6,3,8,15,8,2,1,1,7,10,5,6,5,0,1,6,2,4,5,5,3,1,0,1,0,3,0,1,3,0,0,3,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0021/01/08,123,67,15,23,24,21,19,19,24,29,15,20,10,9,4,8,14,8,5,3,12,7,5,8,5,2,1,6,4,8,5,1,6,8,5,4,3,2,0,4,2,4,2,5,1,3,2,0,1,0,3,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,92,54,20,21,15,17,18,14,8,10,19,11,3,16,10,10,8,4,7,11,14,7,2,4,7,7,7,2,4,6,9,1,9,4,3,0,5,1,0,0,3,0,2,3,0,1,4,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/10,45,29,16,18,12,3,7,9,9,14,2,4,4,8,5,38,9,5,6,7,2,3,0,2,3,3,3,3,6,4,1,0,2,2,3,3,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/11,26,19,17,15,6,4,3,8,4,5,7,15,6,5,4,6,6,3,5,7,8,2,2,0,4,5,7,2,2,2,0,1,3,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/12,64,41,22,20,22,13,13,5,10,8,16,13,6,10,5,3,6,6,3,5,4,4,8,1,5,1,3,6,2,8,2,6,5,1,2,2,5,2,0,1,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/13,75,61,15,11,17,12,21,8,18,17,16,4,5,11,15,7,8,10,8,4,17,8,13,6,9,5,4,3,3,1,6,1,1,3,3,6,3,4,1,1,5,1,0,0,0,2,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/14,112,43,24,11,30,19,22,10,15,11,13,11,6,12,4,20,4,8,1,4,8,5,9,8,9,4,6,0,3,4,7,2,4,9,0,0,3,3,1,0,5,3,2,5,0,3,0,3,0,2,0,1,0,2,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/15,104,56,16,14,29,14,19,6,9,12,17,11,10,15,13,18,7,14,3,4,7,7,5,10,16,4,1,2,3,7,5,5,2,9,9,5,8,6,2,4,1,1,4,0,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/16,8,17,12,19,22,10,10,6,12,14,30,16,3,10,11,12,3,3,3,3,12,6,3,5,11,0,3,2,2,5,1,2,0,2,0,3,2,0,1,5,1,0,1,1,0,1,1,4,1,0,0,0,2,1,4,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/17,22,0,23,14,8,4,2,2,5,7,3,4,3,4,4,11,2,5,3,4,2,2,1,0,1,3,1,0,1,2,1,0,0,3,1,1,1,6,0,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/18,87,1,21,16,3,9,17,8,11,3,34,9,5,9,0,13,5,6,2,5,0,4,2,3,7,3,7,1,2,8,6,3,3,2,7,1,2,3,1,4,0,0,3,1,0,1,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/19,3,0,17,12,0,4,17,13,14,3,8,6,11,4,6,6,8,7,2,4,4,3,5,12,4,4,5,5,2,7,1,3,3,1,3,3,4,2,2,0,2,3,5,2,0,0,0,4,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/20,5,2,29,12,2,10,17,5,9,6,13,8,3,7,6,5,2,7,5,7,0,6,0,5,7,2,2,2,3,3,5,1,1,1,1,1,5,4,0,1,0,3,1,1,1,1,1,2,5,0,0,0,2,1,2,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/21,5,25,17,15,0,5,11,8,6,6,12,4,2,5,5,9,5,5,15,10,5,4,5,4,4,1,2,1,2,2,10,1,1,3,2,1,3,5,0,3,0,0,1,3,0,1,0,0,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0021/01/22,43,27,15,13,13,6,11,6,9,4,14,5,3,1,2,7,5,3,5,9,3,4,5,0,5,5,7,0,4,1,9,4,2,3,2,1,1,16,0,1,0,1,4,0,0,2,1,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/23,2,11,30,8,7,11,8,0,3,3,7,1,3,7,3,7,2,10,3,4,3,7,3,6,5,7,2,0,0,6,3,1,1,4,2,0,4,3,2,3,1,0,0,2,2,3,2,0,1,3,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0021/01/24,3,1,5,3,3,0,1,3,3,3,2,0,4,2,3,2,1,2,1,3,0,2,6,0,0,2,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/25,2,0,6,6,2,4,0,0,4,1,3,8,2,5,5,3,1,5,2,3,1,1,1,0,4,5,1,1,0,1,1,2,1,1,0,2,3,6,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
