Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,熊谷市,三郷市,富士見市,ふじみ野市,入間市,狭山市,久喜市,深谷市,八潮市,和光市,鴻巣市,吉川市,蕨市,坂戸市,加須市,志木市,東松山市,桶川市,飯能市,本庄市,蓮田市,鶴ヶ島市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,毛呂山町,松伏町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,板橋区,愛知県,流山市,横浜市,大阪府,葛飾区,練馬区,栃木県,群馬県,江東区,柏市,船橋市,江戸川区,新宿区,北区,新潟県,荒川区,豊島区,文京区,市川市,大田区,滋賀県,世田谷区,藤沢市,港区,墨田区,古河市,福島県,茨城町,清瀬市,品川区,西東京市,宮城県,相模原市,兵庫県,つくば市,川崎市,千葉市,岩手県,印西市,境町,水戸市,岐阜県,福岡県,長野県,広島県,三重県,坂東市,中野区,宇都宮市,京都府,小平市,沖縄県,東村山市,山形県,我孫子市,杉並区,狛江市,奈良県,札幌市,浦安市,北海道,山口県,八王子市,東京都品川区,鎌ヶ谷市,渋谷区,大阪市,立川市,不明,台東区,香川県,八街市,栃木市,榛東村,福岡県北九州市,厚木市,堺市,茨木市,長崎県,福生市,瑞穂町,観音寺市,逗子市,高鍋町,横須賀市,奥多摩町,千葉県柏市,西宮市,昭島市,吉岡町,佐倉市,石川県,静岡県,成田市,青森市,群馬県大泉町,小山市,千代田区,春日部,宮崎県,大和市,久留米市,太田市,神戸市,調布市,長岡市,徳島市,高崎市,目黒区,東京都練馬区,佐野市,仙台市,邑楽町,佐賀県,青梅市,五霞町,東久留米市,東京都足立区,座間市,寒川町,海老名市,八千代市,加古川市,鎌ケ谷市,東京都荒川区,射水市,伊那市,寝屋川市,羽村市,福島市,下野市,那珂市,大垣市,山梨県,愛媛県,三鷹市,龍ヶ崎市,八代市,岡山県,町田市,青森県,沼津市,焼津市,守谷市
0022/01/16,186,102,36,82,38,44,12,42,15,24,24,17,11,21,16,24,21,15,10,14,15,5,3,9,13,13,12,10,16,4,10,6,16,3,17,0,5,7,4,9,1,1,6,3,2,3,1,1,4,5,2,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,99,111,80,52,66,104,45,32,64,43,33,48,25,8,17,41,29,28,39,28,15,10,20,22,30,17,26,3,19,18,22,20,1,19,3,9,9,2,1,6,2,9,1,5,3,5,3,4,1,3,6,0,0,3,1,4,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,172,104,107,78,79,110,111,65,22,60,40,24,42,63,35,22,54,40,23,24,42,24,25,20,32,10,26,22,22,22,11,39,12,11,17,18,10,12,14,11,22,8,8,15,2,16,0,6,8,4,5,3,1,2,4,0,0,2,2,1,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,151,104,122,92,67,83,95,62,56,64,52,35,59,52,36,26,81,25,27,36,37,33,18,40,34,23,37,20,18,25,5,39,21,20,26,14,15,5,7,20,17,5,7,9,4,14,4,5,11,1,4,2,1,1,1,4,2,1,1,0,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,177,126,137,62,104,93,113,78,33,93,39,37,58,75,34,32,68,39,14,32,50,31,24,29,35,28,36,24,17,30,12,45,31,14,22,15,19,5,14,5,18,16,8,13,8,2,4,3,2,3,1,1,0,1,1,5,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,178,124,142,108,117,133,106,81,59,86,57,66,55,71,36,47,73,23,44,38,41,34,18,30,28,39,30,20,15,27,22,49,43,18,22,21,20,14,9,10,9,10,16,11,2,4,7,5,7,6,7,1,0,2,11,1,1,4,4,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,153,134,132,78,90,80,101,97,49,54,61,54,50,56,61,34,76,55,35,26,33,31,24,40,17,31,27,15,21,36,30,37,27,11,29,27,18,10,10,9,10,5,2,8,5,7,3,1,4,0,3,1,0,0,5,4,1,5,0,1,0,1,1,1,1,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,156,116,63,61,63,42,29,45,45,34,57,48,64,29,42,28,38,11,20,28,15,22,15,20,13,12,7,10,4,10,3,8,7,16,15,25,12,2,3,12,9,3,2,10,2,13,5,5,3,1,1,1,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,248,229,174,146,186,176,157,109,102,98,101,116,114,82,70,54,63,71,52,41,95,39,41,47,36,39,74,28,57,47,46,49,49,24,26,62,32,13,25,22,11,12,31,13,12,2,7,9,12,9,4,4,2,2,6,4,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/25,872,417,208,174,205,186,159,102,152,150,142,33,116,156,87,48,76,70,39,108,57,48,43,48,46,39,55,47,34,37,10,13,60,23,28,21,31,23,51,28,18,12,23,20,20,9,20,1,11,9,15,3,5,6,4,0,2,1,1,10,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,228,179,173,119,219,103,115,91,95,135,85,86,68,95,83,103,54,69,44,96,27,26,52,40,55,43,39,44,23,63,26,38,33,52,44,25,14,13,25,21,22,13,18,6,2,5,7,8,1,2,8,3,5,1,1,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,197,229,142,176,180,147,154,87,112,132,110,101,64,48,77,94,69,40,53,66,55,41,64,52,35,44,52,19,38,46,49,26,22,32,86,20,15,32,6,7,11,11,12,13,3,20,10,7,4,4,9,3,2,9,3,6,1,1,4,2,0,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,206,225,171,164,143,138,153,87,106,155,83,79,74,89,70,104,70,63,82,87,52,59,72,40,57,32,28,43,46,46,54,33,26,36,95,18,12,18,12,16,14,17,8,7,2,2,10,16,7,1,10,2,3,2,3,5,1,3,1,6,0,1,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,207,171,189,136,200,162,144,149,60,88,123,89,98,63,82,58,95,122,40,47,47,44,62,69,59,32,34,55,18,55,65,51,28,31,24,51,14,10,18,18,25,7,11,19,20,1,16,8,7,5,7,2,3,5,1,2,2,0,6,1,2,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,219,101,91,58,81,89,58,74,43,28,112,54,64,25,44,31,24,34,35,22,13,48,39,51,25,13,16,16,13,26,9,9,9,17,12,47,14,6,11,13,17,10,5,17,2,4,5,3,1,3,2,14,2,3,3,0,0,4,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/31,1035,914,263,269,232,303,263,241,189,179,169,133,139,114,93,115,95,87,91,64,98,61,56,74,48,61,60,47,67,65,48,36,56,59,29,36,28,27,48,36,16,11,26,22,47,24,21,12,13,17,10,15,9,2,8,6,4,13,3,4,5,2,5,3,0,8,1,2,1,0,0,0,0,3,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,269,206,226,185,222,205,150,123,74,118,103,64,65,83,85,59,121,99,66,75,79,52,67,50,69,40,42,23,33,57,75,56,32,67,34,47,31,30,23,21,20,44,11,15,3,2,14,18,6,12,6,13,3,5,18,3,8,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,368,227,273,227,222,170,144,159,140,171,158,70,97,98,81,102,107,130,78,102,82,50,69,97,61,44,46,74,44,40,61,43,57,22,30,44,32,19,29,12,14,32,18,22,10,2,12,6,6,10,17,7,1,9,11,3,4,9,2,3,7,2,0,6,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0022/02/03,1138,669,356,273,213,307,187,192,149,193,169,100,169,126,88,95,111,84,84,101,100,99,77,97,74,82,74,42,47,34,44,23,59,56,42,50,26,25,42,21,28,29,18,24,27,19,28,6,1,26,13,3,11,16,9,2,10,5,8,14,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1093,641,405,277,234,308,187,186,170,121,166,112,141,148,97,93,76,124,104,80,82,57,105,90,84,75,78,64,61,39,63,43,46,43,48,32,31,40,42,30,17,18,23,25,27,24,17,21,13,14,12,8,11,9,10,6,15,4,3,7,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,233,214,171,182,166,148,131,88,142,83,94,74,70,87,54,80,115,69,52,76,62,58,94,37,48,35,58,29,49,33,25,15,28,24,51,22,14,18,33,26,17,12,25,19,16,21,3,5,18,6,12,2,19,29,7,11,3,0,3,6,0,3,2,2,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,116,80,89,123,55,81,72,96,59,61,71,65,38,51,48,12,102,22,43,14,65,42,25,18,22,6,14,12,36,11,27,10,38,17,20,9,7,12,8,10,14,8,18,5,5,11,9,2,2,6,6,3,1,2,0,4,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1406,608,282,340,271,333,293,229,203,171,158,147,147,91,107,98,111,126,95,117,81,56,88,94,47,116,62,48,59,59,66,51,43,54,23,51,36,29,28,33,30,23,23,48,16,41,21,25,9,26,7,12,15,5,9,3,9,2,8,1,2,6,4,5,4,5,3,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,322,230,242,200,201,206,164,151,90,157,95,112,74,86,133,79,112,114,60,79,67,64,96,51,70,49,36,40,31,48,41,59,43,53,30,40,26,29,14,22,17,27,20,19,16,5,15,9,17,18,11,8,2,10,1,1,3,3,1,3,1,3,0,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1346,658,258,285,239,253,241,243,193,158,150,128,172,137,104,109,108,69,56,113,87,64,113,70,75,84,86,55,44,28,50,66,62,35,29,41,27,33,33,20,24,20,20,17,25,33,8,17,6,19,13,12,9,11,12,12,12,22,5,4,11,2,0,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/10,1191,633,356,295,180,258,158,107,186,176,149,146,154,64,93,109,66,77,53,145,110,27,91,71,38,66,78,46,22,31,48,47,37,39,32,22,24,14,20,20,16,13,27,34,17,11,14,27,4,16,5,10,11,3,10,5,8,13,3,1,5,7,1,2,4,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/11,723,245,107,209,76,112,53,113,39,54,44,55,48,70,59,55,46,39,44,22,56,29,39,10,36,42,19,31,15,6,12,22,22,10,17,22,17,10,8,9,7,16,2,8,3,5,5,7,15,6,3,1,3,6,4,5,0,1,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/12,763,506,226,220,214,224,171,165,223,138,117,150,94,68,75,87,76,64,67,107,79,61,56,64,55,65,57,44,44,35,57,69,50,40,45,53,39,38,24,30,20,15,33,20,18,30,10,28,9,28,3,10,12,13,9,5,2,2,9,3,7,1,4,7,4,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/13,630,236,143,208,88,76,65,85,59,82,62,44,29,78,81,72,48,57,58,29,56,17,30,13,44,16,35,33,27,6,10,28,24,6,19,10,25,16,12,12,8,4,8,14,12,4,5,5,3,10,3,1,6,2,2,2,1,4,2,1,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
