Date,さいたま市,川口市,川越市,越谷市,所沢市,草加市,戸田市,県外,春日部市,三郷市,上尾市,朝霞市,ふじみ野市,富士見市,新座市,久喜市,熊谷市,和光市,狭山市,入間市,蕨市,深谷市,志木市,八潮市,桶川市,本庄市,坂戸市,鴻巣市,加須市,吉川市,東松山市,飯能市,鶴ヶ島市,三芳町,行田市,日高市,蓮田市,北本市,白岡市,秩父市,毛呂山町,伊奈町,幸手市,羽生市,上里町,杉戸町,寄居町,宮代町,松伏町,吉見町,川口市外,小川町,東京都,川島町,嵐山町,越生町,鳩山町,滑川町,ときがわ町,神川町,調査中,美里町,長瀞町,横瀬町,横浜市,松戸市,神奈川県,小鹿野町,皆野町,県内,足立区,東秩父村,千葉県,栃木県,新宿区,荒川区,埼玉県外,杉並区,埼玉県,江戸川区,豊島区,品川区,茨城県,北区,墨田区,守口市,川崎市,藤岡市,愛知県,綾瀬市,野田市,日の出町,中野区,府中市,大阪市,船橋市,群馬県,秦野市,兵庫県,川越市外,厚木市,北海道,江東区,町田市,非公表,葛飾区
0020/11/15,5,6,6,2,4,3,0,2,1,0,1,0,4,4,1,0,6,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/16,10,13,5,5,5,4,1,9,1,1,1,0,10,2,1,0,0,1,3,0,0,2,4,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/17,10,10,21,5,1,3,6,5,2,2,3,4,8,3,2,1,4,0,2,0,2,3,4,0,2,0,7,1,2,2,0,1,2,1,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/18,12,9,9,6,7,6,4,6,2,1,4,2,5,4,3,1,5,0,0,0,2,1,3,4,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/19,16,7,6,2,5,9,3,7,2,3,1,3,8,4,1,1,2,0,1,1,1,2,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/20,31,16,17,10,12,6,9,3,2,1,9,5,8,2,0,5,9,0,1,2,0,3,1,4,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/21,23,8,4,4,7,5,3,1,1,3,3,3,7,8,5,2,2,1,3,1,0,3,3,1,0,0,2,0,2,2,1,1,2,4,2,1,2,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/22,15,4,2,3,3,1,1,3,1,1,4,2,5,4,1,0,4,0,1,2,0,6,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0020/11/23,7,5,8,0,3,1,2,5,0,1,0,1,5,7,2,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/24,13,6,5,2,8,4,2,3,2,2,1,2,8,5,0,0,1,1,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,6,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/25,7,11,6,6,6,1,5,4,0,6,2,4,8,8,6,2,3,0,5,3,2,0,2,2,2,0,2,2,2,1,0,1,0,8,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/26,15,18,3,6,9,3,1,5,3,1,1,4,10,2,4,3,4,1,5,6,2,0,1,3,0,1,3,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/27,13,9,10,8,10,7,3,5,1,2,4,7,3,4,3,1,4,1,6,3,3,7,2,2,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/28,15,8,9,1,2,3,3,3,3,4,5,2,4,5,0,5,2,2,2,2,1,1,0,5,1,0,0,1,0,2,4,2,0,3,1,1,0,0,1,1,1,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0020/11/29,2,6,1,5,4,0,0,7,0,0,0,3,7,5,1,0,2,15,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/11/30,15,8,5,7,4,3,1,3,1,2,0,2,4,2,2,1,0,3,5,2,0,3,2,1,2,1,2,0,1,2,1,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/01,28,12,11,5,9,7,2,3,2,3,3,2,15,3,0,6,6,4,4,4,0,5,1,4,1,2,0,4,1,0,1,4,0,1,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/02,29,15,9,4,6,3,2,5,0,5,2,3,6,4,3,2,6,2,0,5,2,11,2,1,2,2,3,0,1,2,2,1,3,2,0,1,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/03,20,7,5,6,5,3,4,5,3,0,3,2,11,3,2,1,2,4,1,11,0,5,0,0,0,2,2,2,2,2,2,4,3,1,0,1,1,1,0,0,0,0,0,4,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/04,30,15,16,8,4,6,3,1,1,3,0,2,6,6,3,3,3,3,3,5,5,21,2,0,0,3,2,4,2,0,1,4,0,2,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/05,8,7,38,2,6,7,1,4,1,2,3,4,6,6,3,0,2,24,3,9,1,21,2,0,4,5,1,0,0,0,1,2,4,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/06,6,9,8,6,3,0,2,3,1,2,0,1,3,6,0,0,2,10,6,3,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/07,16,7,8,4,4,4,7,2,0,1,4,6,8,9,2,3,2,1,1,3,1,2,0,1,2,5,1,1,0,1,2,2,1,6,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/08,20,28,11,9,4,3,9,4,4,4,1,8,6,9,4,0,4,3,1,2,3,3,3,2,0,4,3,2,0,0,3,2,0,5,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0020/12/09,28,22,22,7,2,9,7,3,5,1,5,4,6,3,4,4,1,7,5,0,3,4,1,2,0,3,0,3,0,0,3,3,3,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/10,23,16,16,7,5,7,10,4,0,3,3,10,7,11,4,2,2,12,1,2,0,9,4,2,3,0,2,2,0,0,1,3,0,1,2,1,2,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/11,33,15,11,5,5,11,4,7,4,4,5,3,6,5,3,4,7,7,6,3,2,1,5,5,3,2,0,1,2,0,1,0,1,2,1,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/12,29,25,16,5,5,4,6,3,3,1,10,9,2,0,4,4,0,9,3,1,1,0,4,3,6,1,0,2,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/13,7,13,8,4,0,0,4,0,0,1,3,3,1,1,2,2,2,7,2,2,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/14,29,18,9,9,4,7,9,6,8,2,0,3,3,8,4,1,3,1,2,5,3,2,0,1,2,6,2,2,0,2,0,5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/15,24,17,14,5,4,8,7,2,3,5,7,1,1,4,3,1,2,12,2,1,2,1,2,1,1,0,1,5,2,0,1,1,0,1,1,2,2,2,1,0,0,1,4,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/16,36,11,15,10,6,8,6,1,9,8,3,8,6,4,6,8,6,7,1,6,2,4,8,2,0,2,0,4,2,2,3,6,1,3,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/17,47,16,7,11,7,3,24,5,13,2,3,6,3,6,5,7,6,7,5,1,1,3,3,1,4,2,2,3,1,2,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/18,28,18,4,8,2,10,11,3,5,5,4,11,1,5,6,7,1,3,5,7,5,5,5,4,4,2,1,2,7,1,2,5,1,0,0,0,0,0,1,0,0,1,0,2,2,1,0,1,2,24,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/19,24,10,4,4,9,11,12,3,1,8,7,3,7,6,9,4,5,8,1,4,2,6,3,4,6,0,1,0,2,1,1,4,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/20,6,7,3,7,7,2,11,2,8,0,4,6,3,4,1,29,1,4,3,0,2,1,5,0,1,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/21,30,13,13,10,6,5,12,5,4,1,1,4,2,1,3,1,1,3,3,5,6,2,2,1,2,4,1,0,3,2,2,3,0,1,1,1,0,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,6,7,8,11,24,6,16,4,6,7,6,5,9,5,1,1,3,4,4,1,2,5,0,2,1,3,4,1,1,2,2,0,0,0,5,0,3,0,1,0,0,2,1,2,0,1,1,3,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,14,10,7,11,29,3,15,4,1,5,5,9,7,7,2,3,5,6,4,1,9,3,3,6,2,2,4,2,3,2,4,2,0,0,2,1,2,1,1,1,1,1,0,9,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,8,13,9,8,16,7,5,5,6,5,4,4,7,22,4,3,2,5,7,3,8,2,0,4,2,5,8,3,1,3,1,1,1,0,2,4,4,0,0,1,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,17,12,9,26,4,10,4,6,10,2,4,7,7,2,2,2,3,6,12,3,2,1,5,0,7,6,3,2,1,0,3,0,1,1,1,0,0,2,2,3,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,8,4,12,4,26,17,2,2,9,8,8,5,10,5,1,8,1,4,4,2,6,4,2,0,0,2,6,2,1,2,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,5,6,4,1,6,6,2,3,1,2,3,1,5,1,1,2,0,3,7,3,2,0,1,2,0,0,5,0,3,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,18,8,7,23,8,5,3,7,3,6,5,3,6,6,3,1,3,8,7,2,2,1,3,1,5,4,0,1,0,0,4,6,0,1,0,1,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,19,5,17,11,21,5,5,10,3,11,5,8,17,20,5,3,5,4,5,4,7,9,4,1,2,5,2,3,0,3,0,1,0,2,1,3,0,1,0,4,0,1,1,3,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,13,17,6,4,14,3,9,14,13,5,2,4,6,8,4,0,4,8,10,17,6,2,1,0,2,5,2,1,1,2,1,1,0,4,1,0,0,0,3,3,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,5,7,8,3,18,15,7,2,1,12,9,9,5,5,0,1,1,0,1,4,4,0,0,1,4,3,4,1,1,2,1,1,1,2,4,1,2,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,6,1,14,4,20,7,0,0,8,7,3,0,5,7,3,3,3,4,2,11,0,2,3,0,2,3,0,0,1,1,3,2,23,3,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0021/01/02,39,9,12,6,3,5,16,11,5,6,5,6,6,2,13,1,2,3,2,4,3,7,2,1,1,1,7,5,4,1,1,0,5,1,1,1,2,0,0,1,1,1,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,6,8,15,2,12,17,6,4,5,16,4,6,4,5,2,4,9,1,8,1,5,0,0,2,6,7,1,2,5,0,0,2,1,4,0,2,1,0,0,0,2,2,1,2,0,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,61,50,19,14,9,17,16,23,11,0,16,17,5,8,16,4,2,5,5,5,9,11,8,1,2,2,5,4,3,3,5,5,0,1,5,4,1,2,2,1,0,2,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,86,67,17,26,26,21,13,18,11,16,15,17,11,11,14,8,4,12,8,2,9,8,8,2,2,2,1,4,4,6,3,1,0,2,4,5,0,2,4,3,1,4,0,2,3,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/06,111,47,24,31,18,20,20,19,12,15,8,32,12,12,23,7,4,9,7,9,4,4,9,12,3,7,10,9,5,1,7,19,2,7,2,1,4,2,4,3,0,3,1,1,1,7,0,2,1,1,3,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0021/01/07,106,52,25,27,29,18,15,23,12,15,13,21,10,8,13,6,9,12,10,9,16,6,8,2,6,1,7,1,10,5,0,5,6,1,2,3,4,5,3,5,3,1,0,0,0,1,0,3,0,0,2,3,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/08,123,66,15,24,29,19,27,19,24,15,9,29,10,4,20,5,8,14,6,5,7,8,12,8,8,5,1,2,6,5,1,7,8,6,5,5,4,3,0,2,2,4,2,2,0,3,0,5,1,1,3,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,93,54,20,15,25,18,18,15,8,19,16,10,3,10,11,7,10,8,5,14,9,4,14,4,6,8,7,7,2,9,1,4,4,9,3,0,0,5,0,1,4,0,2,3,2,1,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/10,45,29,16,12,19,7,3,9,9,2,8,14,4,5,4,6,38,9,1,7,4,5,2,2,4,3,3,3,3,1,0,6,2,2,3,1,3,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/11,28,19,17,6,19,3,5,8,4,7,5,5,6,4,15,5,6,6,5,7,2,3,8,0,2,4,7,5,2,0,1,2,0,3,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/12,67,42,22,22,25,13,15,9,10,16,10,8,6,5,13,3,3,6,11,7,5,6,4,1,8,5,3,1,6,2,6,2,1,5,2,0,2,5,0,2,0,1,1,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/13,75,61,15,17,13,21,13,10,18,16,11,17,5,15,4,8,7,8,15,7,11,10,17,6,1,9,4,5,3,6,1,4,3,1,3,2,6,3,1,4,3,1,0,5,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/14,112,43,24,30,17,22,21,10,15,13,12,11,6,4,11,1,20,4,11,6,7,8,8,8,4,9,6,4,0,7,2,3,9,4,0,4,0,3,1,3,0,0,2,5,3,3,0,5,0,0,0,2,1,2,0,0,0,0,1,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
