Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,春日部市,戸田市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,入間市,狭山市,久喜市,深谷市,八潮市,和光市,鴻巣市,蕨市,坂戸市,吉川市,志木市,加須市,東松山市,桶川市,飯能市,蓮田市,本庄市,鶴ヶ島市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,幸手市,杉戸町,毛呂山町,松伏町,宮代町,川口市外,上里町,寄居町,滑川町,小川町,嵐山町,川島町,吉見町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,小鹿野町,皆野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,板橋区,流山市,愛知県,横浜市,葛飾区,大阪府,練馬区,栃木県,柏市,群馬県,江東区,船橋市,江戸川区,文京区,新潟県,豊島区,新宿区,北区,荒川区,市川市,世田谷区,大田区,滋賀県,港区,墨田区,清瀬市,藤沢市,相模原市,茨城町,川崎市,宮城県,境町,兵庫県,福島県,古河市,品川区,つくば市,千葉市,西東京市,福岡県,印西市,三重県,岐阜県,広島県,京都府,小平市,坂東市,岩手県,北海道,水戸市,中野区,宇都宮市,長野県,台東区,不明,立川市,山梨県,山形県,奈良県,渋谷区,千代田区,東村山市,目黒区,大阪市,山口県,調布市,杉並区,鎌ヶ谷市,札幌市,八街市,沖縄県,我孫子市,浦安市,八王子市,狛江市,東京都品川区,香川県,射水市,東京都足立区,邑楽町,静岡県,守谷市,五霞町,瑞穂町,下野市,昭島市,長岡市,佐賀県,高鍋町,榛東村,伊那市,成田市,福岡県北九州市,福島市,大和市,徳島市,焼津市,厚木市,春日部,群馬県大泉町,久留米市,加古川市,仙台市,茨木市,海老名市,東京都荒川区,堺市,愛媛県,宮崎県,福生市,奥多摩町,壬生町,青梅市,町田市,八代市,座間市,岡山県,逗子市,太田市,沼津市,栃木市,東久留米市,東京都練馬区,吉岡町,掛川市,横須賀市,石川県,青森県,寝屋川市,長崎県,鎌ケ谷市,佐野市,観音寺市,寒川町,小山市,神戸市,八千代市,羽村市,高崎市,三鷹市,青森市,秦野市,佐倉市,高知県,大垣市,那珂市,千葉県柏市,龍ヶ崎市,西宮市
0022/01/13,219,142,66,49,55,71,39,38,48,40,29,24,24,13,18,26,20,21,4,17,19,5,12,13,9,13,38,17,11,7,11,9,9,4,14,11,6,9,4,2,1,0,28,5,5,11,4,1,2,9,1,0,0,1,2,1,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,75,100,60,45,64,54,52,41,25,39,28,35,21,31,14,26,26,16,21,18,6,21,16,17,17,14,15,17,13,5,21,11,4,21,6,9,0,2,30,6,5,13,3,6,2,7,1,4,1,0,9,0,1,1,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,90,68,61,51,38,50,59,61,33,21,26,28,36,33,21,9,25,26,15,16,11,21,24,13,17,11,8,21,9,5,4,16,13,4,7,8,4,3,2,18,4,3,8,5,7,9,3,1,2,1,5,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,38,44,42,12,15,24,24,11,17,21,16,24,21,15,10,14,15,5,9,13,3,12,13,10,16,4,6,10,16,3,17,0,5,7,4,9,1,1,3,6,2,3,1,4,1,5,2,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,117,99,111,52,80,66,104,45,64,32,43,33,48,25,8,17,41,29,28,28,15,39,20,10,22,30,17,3,26,19,18,22,20,1,19,3,9,9,2,6,1,2,9,1,3,5,5,3,4,1,6,3,0,0,3,1,4,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,172,104,107,79,78,110,111,65,60,22,40,24,42,63,35,22,54,40,23,42,24,24,20,25,32,10,26,22,22,22,11,39,12,11,17,18,10,12,14,22,11,8,8,15,16,2,0,6,8,4,3,5,1,2,4,0,0,2,2,1,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,151,104,122,67,92,83,95,62,64,56,52,35,59,52,36,26,81,25,27,37,33,36,40,18,34,23,37,18,20,25,5,39,21,20,26,14,15,5,7,17,20,5,7,9,14,4,4,5,11,1,2,4,1,1,1,4,2,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,177,126,137,104,62,93,113,78,93,33,39,37,58,75,34,32,68,39,14,50,31,32,29,24,35,28,36,17,24,30,12,45,31,14,22,15,19,5,14,18,5,16,8,13,2,8,4,3,2,3,1,1,0,1,1,5,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,710,418,153,178,124,142,117,108,133,106,81,86,59,57,66,55,71,36,47,73,23,44,41,34,38,30,18,28,39,30,15,20,27,22,49,43,18,22,21,20,14,9,9,10,10,16,11,4,2,7,5,7,6,1,7,0,2,11,1,1,4,4,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,540,310,150,153,134,132,90,78,80,101,97,54,49,61,54,50,56,61,34,76,55,35,33,31,26,40,24,17,31,27,21,15,36,30,37,27,11,29,27,18,10,10,10,9,5,2,8,7,5,3,1,4,0,1,3,0,0,5,4,1,5,0,1,0,1,1,1,1,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,597,221,69,156,116,63,63,61,42,29,45,34,45,57,48,64,29,42,28,38,11,20,15,22,28,20,15,13,12,7,4,10,10,3,8,7,16,15,25,12,2,3,9,12,3,2,10,13,2,5,5,3,1,1,1,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,775,470,191,248,229,174,186,146,176,157,109,98,102,101,116,114,82,70,54,63,71,52,95,39,41,47,41,36,39,74,57,28,47,46,49,49,24,26,62,32,13,25,11,22,12,31,13,2,12,7,9,12,9,4,4,2,2,6,4,4,5,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,872,417,208,174,205,186,102,159,152,150,142,116,33,156,87,48,76,70,39,108,57,48,48,46,43,55,39,47,34,37,13,10,60,23,28,21,31,23,51,28,18,12,20,23,20,9,20,11,1,9,15,3,5,4,6,0,2,1,1,10,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,829,539,238,232,228,179,119,173,219,103,115,95,91,135,85,86,68,95,83,103,54,69,96,27,44,52,26,40,55,43,44,39,23,63,26,38,33,52,44,25,14,13,21,25,22,13,18,2,6,5,7,8,1,8,2,3,5,1,1,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,834,551,199,260,197,229,176,142,180,147,154,112,87,132,110,101,64,48,77,94,69,40,66,55,53,64,41,52,35,44,19,52,38,46,49,26,22,32,86,20,15,32,7,6,11,11,12,3,13,20,10,7,4,9,4,3,2,9,3,6,1,1,4,2,0,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/28,864,557,240,231,206,225,164,171,143,138,153,106,87,155,83,79,74,89,70,104,70,63,87,52,82,72,59,40,57,32,43,28,46,46,54,33,26,36,95,18,12,18,16,12,14,17,8,2,7,2,10,16,7,10,1,2,3,2,3,5,1,3,1,6,0,1,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,1260,130,210,207,171,189,200,136,162,144,149,88,60,123,89,98,63,82,58,95,122,40,47,44,47,69,62,59,32,34,18,55,55,65,51,28,31,24,51,14,10,18,25,18,7,11,19,1,20,16,8,7,5,2,7,3,5,1,2,2,0,6,1,2,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/30,1028,256,83,219,101,91,81,58,89,58,74,28,43,112,54,64,25,44,31,24,34,35,13,48,22,51,39,25,13,16,13,16,26,9,9,9,17,12,47,14,6,11,17,13,10,5,17,4,2,5,3,1,3,14,2,2,3,3,0,0,4,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,1035,914,263,269,232,303,241,263,189,179,169,139,133,114,93,115,95,87,91,64,98,61,74,48,56,60,61,47,67,65,36,48,56,59,29,36,28,27,48,36,16,11,22,26,47,24,21,13,12,17,10,15,9,8,2,6,4,13,3,4,5,2,5,3,0,8,1,2,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/01,1097,597,310,269,206,226,222,185,205,150,123,118,74,103,64,65,83,85,59,121,99,66,79,52,75,50,67,69,40,42,33,23,57,75,56,32,67,34,47,31,30,23,20,21,44,11,15,2,3,14,18,6,12,13,6,3,5,18,3,8,4,4,3,4,4,2,4,2,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/02,1184,624,328,368,227,273,222,227,170,144,159,171,140,158,70,97,98,81,102,107,130,78,82,50,102,97,69,61,44,46,44,74,40,61,43,57,22,30,44,32,19,29,14,12,32,18,22,2,10,12,6,6,10,7,17,1,9,11,3,4,9,2,3,7,2,0,6,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/02/03,1138,669,356,273,213,307,192,187,149,193,169,169,100,126,88,95,111,84,84,101,100,99,97,74,77,74,82,42,47,34,23,44,59,56,42,50,26,25,42,21,28,29,24,18,27,19,28,1,6,26,13,3,11,9,16,2,10,5,8,14,4,1,7,5,2,1,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/04,1093,641,405,277,234,308,186,187,170,121,166,141,112,148,97,93,76,124,104,80,82,57,90,84,105,78,75,64,61,39,43,63,46,43,48,32,31,40,42,30,17,18,25,23,27,24,17,13,21,14,12,8,11,10,9,6,15,4,3,7,6,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/05,1109,513,285,188,233,214,182,171,166,148,131,142,88,83,94,74,70,87,54,80,115,69,76,62,52,94,58,37,48,35,29,58,49,33,25,15,28,24,51,22,14,18,26,33,17,12,25,16,19,21,3,5,18,12,6,2,19,29,7,11,3,0,3,6,0,3,2,2,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/06,970,321,151,185,116,80,123,89,55,81,72,59,96,61,71,65,38,51,48,12,102,22,14,65,43,25,42,18,22,6,12,14,36,11,27,10,38,17,20,9,7,12,10,8,14,8,18,5,5,11,9,2,2,6,6,3,1,2,0,4,3,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/07,1406,608,282,340,271,333,229,293,203,171,158,147,147,91,107,98,111,126,95,117,81,56,94,47,88,62,116,48,59,59,51,66,43,54,23,51,36,29,28,33,30,23,48,23,16,41,21,9,25,26,7,12,15,9,5,3,9,2,8,1,2,6,4,5,4,5,3,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/08,1110,561,363,322,230,242,201,200,206,164,151,157,90,95,112,74,86,133,79,112,114,60,67,64,79,51,96,70,49,36,31,40,48,41,59,43,53,30,40,26,29,14,17,22,27,20,19,5,16,15,9,17,18,8,11,2,10,1,1,3,3,1,3,1,3,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/02/09,1346,658,258,286,239,253,243,241,193,158,150,172,128,137,104,109,108,69,56,113,87,64,70,75,113,86,84,55,44,28,66,50,62,35,29,41,27,33,33,20,24,20,17,20,25,33,8,6,17,19,13,12,9,12,11,12,12,22,5,4,11,2,0,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
