Date,さいたま市,川口市,川越市,所沢市,越谷市,戸田市,草加市,県外,三郷市,春日部市,朝霞市,ふじみ野市,上尾市,富士見市,新座市,熊谷市,和光市,久喜市,入間市,狭山市,深谷市,蕨市,志木市,本庄市,八潮市,桶川市,坂戸市,鴻巣市,吉川市,加須市,飯能市,東松山市,三芳町,鶴ヶ島市,行田市,日高市,秩父市,蓮田市,北本市,毛呂山町,白岡市,伊奈町,羽生市,上里町,宮代町,寄居町,杉戸町,幸手市,吉見町,松伏町,小川町,川口市外,東京都,川島町,嵐山町,越生町,鳩山町,滑川町,ときがわ町,調査中,神川町,美里町,長瀞町,横瀬町,小鹿野町,皆野町,県内,神奈川県,東秩父村,横浜市,松戸市,千葉県,足立区,栃木県,埼玉県外,埼玉県,杉並区,墨田区,新宿区,江戸川区,品川区,葛飾区,川越市外,厚木市,綾瀬市,愛知県,秦野市,北海道,藤岡市,川崎市,群馬県,北区,船橋市,非公表,兵庫県
0020/12/13,7,13,8,0,4,4,0,0,1,0,3,1,3,1,2,2,7,2,2,2,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/14,29,18,9,4,9,9,7,6,2,8,3,3,0,8,4,3,1,1,5,2,2,3,0,6,1,2,2,2,2,0,5,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/15,24,17,14,4,5,7,8,2,5,3,1,1,7,4,3,2,12,1,1,2,1,2,2,0,1,1,1,5,0,2,1,1,1,0,1,2,0,2,2,0,1,1,1,0,1,0,0,4,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/16,36,11,15,6,10,6,8,1,8,9,8,6,3,4,6,6,7,8,6,1,4,2,8,2,2,0,0,4,2,2,6,3,3,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/17,47,16,7,7,11,24,3,5,2,13,6,3,3,6,5,6,7,7,1,5,3,1,3,2,1,4,2,3,2,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/18,28,18,4,2,8,11,10,3,5,5,11,1,4,5,6,1,3,7,7,5,5,5,5,2,4,4,1,2,1,7,5,2,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,0,24,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/19,24,10,4,9,4,12,11,3,8,1,3,7,7,6,9,5,8,4,4,1,6,2,3,0,4,6,1,0,1,2,4,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/20,6,7,3,7,7,11,2,2,0,8,6,3,4,4,1,1,4,29,0,3,1,2,5,0,0,1,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/21,30,13,13,6,10,12,5,5,1,4,4,2,1,1,3,1,3,1,5,3,2,6,2,4,1,2,1,0,2,3,3,2,1,0,1,1,0,0,1,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/22,49,27,6,8,7,24,11,6,4,16,7,6,6,5,9,1,1,5,4,3,1,4,2,2,5,0,1,3,1,4,2,1,0,2,0,0,0,5,0,1,3,0,2,1,1,0,2,0,3,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/23,49,21,14,7,10,29,11,3,4,15,5,5,1,9,7,2,3,7,6,5,1,4,9,6,3,3,2,2,2,4,2,3,2,4,0,0,1,2,1,1,2,1,1,0,0,0,9,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/24,67,19,8,9,13,16,8,7,5,5,5,4,6,4,7,4,3,22,5,2,3,7,8,4,2,0,2,5,3,8,3,1,1,1,1,0,0,2,4,0,4,1,2,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/25,62,22,12,12,17,26,9,4,4,10,10,2,6,4,7,2,2,7,3,2,12,6,3,5,2,1,0,7,3,6,1,2,3,0,0,1,0,1,1,2,0,2,0,0,1,0,0,3,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/26,38,31,8,12,4,26,4,17,2,2,8,8,9,5,10,1,8,5,4,1,2,4,6,0,4,2,0,2,2,6,2,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/27,15,28,5,4,6,6,1,6,3,2,2,3,1,1,5,1,2,1,3,0,3,7,2,2,0,1,0,0,0,5,1,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/28,66,17,8,8,18,23,7,8,3,5,3,6,7,5,3,6,3,6,3,1,7,8,2,3,2,1,1,5,0,4,0,1,4,0,6,0,0,1,0,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/29,49,11,19,17,5,21,11,5,10,5,11,5,3,8,17,5,3,20,4,5,4,5,7,1,9,4,2,5,3,2,3,0,1,0,0,2,1,1,3,0,0,4,1,1,2,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/30,67,42,13,6,17,14,4,3,14,9,5,2,13,4,6,4,0,8,8,4,17,10,6,0,2,1,2,5,1,2,2,1,1,1,0,4,0,1,0,3,0,3,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020/12/31,47,29,5,8,7,18,3,15,2,7,12,9,1,9,5,0,1,5,0,1,4,1,4,1,0,0,4,3,1,4,2,1,1,1,1,2,0,4,1,0,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/01,40,9,6,14,1,20,4,7,0,0,7,3,8,0,5,3,3,7,4,3,11,2,0,0,2,3,2,3,0,0,1,1,2,3,23,3,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0021/01/02,39,9,12,3,6,16,5,11,6,5,6,6,5,2,13,2,3,1,4,2,7,3,2,1,1,1,7,5,1,4,0,1,1,5,1,1,1,2,0,1,0,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/03,55,13,6,15,8,12,2,17,4,6,16,4,5,6,4,2,4,5,1,9,1,8,5,2,0,0,6,7,2,1,0,5,2,0,1,4,0,0,2,0,1,0,2,1,1,0,2,2,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/04,61,50,19,9,14,16,17,23,0,11,17,5,16,8,16,2,5,4,5,5,11,9,8,2,1,2,5,4,3,3,5,5,1,0,5,4,1,1,2,0,2,2,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/05,86,67,17,26,26,13,21,18,16,11,17,11,15,11,14,4,12,8,2,8,8,9,8,2,2,2,1,4,6,4,1,3,2,0,4,5,3,0,2,1,4,4,2,3,1,0,2,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/06,111,47,24,18,31,20,20,19,15,12,32,12,8,12,23,4,9,7,9,7,4,4,9,7,12,3,10,9,1,5,19,7,7,2,2,1,3,4,2,0,4,3,1,1,2,0,7,1,1,1,1,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/07,106,52,25,29,27,15,18,23,15,12,21,10,13,8,13,9,12,6,9,10,6,16,8,1,2,6,7,1,5,10,5,0,1,6,2,3,5,4,5,3,3,1,0,0,3,0,1,0,0,0,3,2,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0021/01/08,123,67,15,29,24,27,19,19,15,24,29,10,9,4,20,8,14,5,5,6,8,7,12,5,8,8,1,2,5,6,7,1,6,8,5,5,2,4,3,2,0,4,2,0,5,0,3,2,1,1,0,3,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/09,92,54,20,25,15,18,18,15,19,8,10,3,16,10,11,10,8,7,14,5,4,9,14,8,4,6,7,7,9,2,4,1,9,4,3,0,1,0,5,4,0,0,3,2,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/10,45,29,16,19,12,3,7,9,2,9,14,4,8,5,4,38,9,6,7,1,5,4,2,3,2,4,3,3,1,3,6,0,2,2,3,1,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/11,28,19,17,19,6,5,3,8,7,4,5,6,5,4,15,6,6,5,7,5,3,2,8,4,0,2,7,5,0,2,2,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/12,67,42,22,25,22,15,13,9,16,10,8,6,10,5,13,3,6,3,7,11,6,5,4,5,1,8,3,1,2,6,2,6,5,1,2,0,2,2,5,0,0,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/13,75,61,15,13,17,13,21,10,16,18,17,5,11,15,4,7,8,8,7,15,10,11,17,9,6,1,4,5,6,3,4,1,1,3,3,2,4,6,3,3,1,1,5,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/14,112,43,24,17,30,21,22,10,13,15,11,6,12,4,11,20,4,1,6,11,8,7,8,9,8,4,6,4,7,0,3,2,4,9,0,4,3,0,3,0,1,0,5,3,5,0,3,2,0,0,2,0,1,2,0,0,0,0,1,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/15,104,56,16,25,29,15,19,6,17,9,12,10,15,13,11,18,7,3,4,6,14,8,7,16,10,7,1,4,5,2,5,5,2,9,9,2,6,5,8,0,2,4,1,1,0,0,1,4,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/16,13,18,12,22,22,13,10,7,33,12,14,3,10,11,16,12,3,3,6,6,3,7,12,11,5,5,3,0,1,2,2,2,0,2,0,0,0,3,2,1,1,5,1,4,1,2,1,1,0,1,0,0,0,1,4,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/17,28,0,23,17,8,4,2,2,3,5,7,3,4,4,4,11,2,3,4,1,5,2,2,1,0,2,1,3,1,0,1,0,0,3,1,1,6,1,1,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/18,91,2,21,23,4,10,17,9,34,11,3,5,9,0,9,13,5,2,7,5,6,5,0,7,3,8,8,3,6,1,2,3,3,2,7,1,3,1,2,0,1,4,0,1,1,1,1,3,0,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/19,8,2,17,15,0,8,19,14,8,14,3,11,4,6,6,6,8,2,5,6,7,3,4,4,12,7,5,4,1,5,2,3,3,1,3,3,2,3,4,0,2,0,2,4,2,1,0,5,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/20,7,2,28,17,2,11,17,6,13,9,6,3,7,5,8,5,2,5,12,1,7,7,0,7,6,3,2,2,6,2,6,1,1,1,1,4,4,1,5,1,0,1,0,2,1,2,1,1,1,5,0,0,0,1,2,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/21,6,25,17,15,0,8,11,8,12,6,6,2,5,5,4,9,5,15,10,5,6,5,5,4,4,2,2,1,10,1,2,1,1,3,2,0,5,1,3,0,0,3,0,0,3,4,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0021/01/22,44,29,15,14,13,9,12,6,15,9,4,3,1,2,5,7,5,5,9,5,3,6,3,5,0,1,7,5,10,0,4,4,2,3,2,1,16,1,1,1,0,1,0,0,0,3,2,4,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/23,5,11,30,12,6,12,9,5,8,3,3,3,7,3,1,8,2,3,7,4,10,7,3,5,8,6,2,7,5,0,2,1,1,4,2,0,3,0,4,2,2,3,1,0,2,13,3,0,2,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0021/01/24,6,2,5,4,3,0,4,5,2,3,3,4,2,7,0,2,1,1,3,6,2,2,0,0,2,0,2,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/25,4,2,17,12,2,4,7,4,4,7,2,4,5,13,8,5,1,3,6,2,7,2,2,7,1,2,2,5,3,1,0,2,1,1,1,1,7,2,3,0,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/26,0,0,19,9,1,5,10,9,6,9,3,1,2,6,5,4,4,1,2,5,3,2,2,5,5,3,5,2,3,2,4,5,3,0,3,4,8,1,4,0,0,0,4,0,2,4,1,1,2,3,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/27,0,0,9,5,1,8,2,8,9,6,0,2,3,13,3,10,0,4,3,3,4,9,3,4,4,2,15,1,6,0,3,7,1,0,0,0,3,4,1,0,2,2,0,0,2,3,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/28,1,2,17,5,0,2,4,4,7,4,4,17,6,4,2,2,2,1,1,6,9,3,3,6,1,2,2,2,1,5,3,1,1,1,2,23,15,0,3,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/29,1,19,15,12,2,6,7,7,7,10,2,34,5,5,0,10,4,2,6,5,5,5,1,15,4,1,4,0,0,1,5,2,2,2,0,1,0,0,0,0,1,1,0,2,0,4,2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/01/30,30,12,10,3,2,4,4,3,18,1,2,5,8,7,3,6,2,1,3,3,5,3,2,10,3,0,4,3,8,1,2,2,5,6,0,1,1,2,1,2,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0021/01/31,3,1,4,4,3,1,2,2,13,5,2,1,3,1,1,4,0,0,0,0,2,4,1,4,1,2,6,0,2,0,1,1,0,0,5,5,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0021/02/01,2,0,9,4,0,0,7,1,7,6,2,3,11,8,2,2,2,2,5,0,0,4,2,5,1,2,1,2,4,0,3,1,1,2,2,7,0,4,1,3,1,1,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/02,2,1,10,3,0,2,9,3,13,3,7,0,8,5,2,1,3,1,2,3,2,5,1,4,11,6,6,2,1,1,0,2,0,1,2,3,3,0,0,0,1,0,1,0,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/03,2,1,10,9,0,9,5,5,10,3,0,3,5,9,2,1,0,4,3,4,1,2,0,1,7,4,2,1,8,1,2,2,1,1,0,21,3,1,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/04,22,1,9,3,0,4,4,1,10,2,10,9,3,11,3,3,1,0,1,2,0,4,1,4,4,20,11,3,2,1,0,5,0,0,0,1,2,0,1,6,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/05,2,11,4,9,0,2,6,3,8,5,4,8,3,4,2,1,0,0,4,18,2,2,0,33,5,13,3,2,3,1,0,2,4,0,0,1,0,2,0,4,1,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/06,23,3,7,6,13,0,6,2,12,3,0,3,4,5,1,0,2,2,1,9,1,0,1,2,2,9,2,3,2,1,0,2,0,0,1,5,1,1,2,5,1,1,0,5,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/07,1,0,5,8,2,0,2,0,5,0,0,4,5,1,1,2,2,0,6,2,0,0,0,9,0,9,3,1,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/08,2,0,7,4,0,3,0,1,2,3,1,6,2,6,2,1,2,1,4,7,1,3,1,3,1,6,7,0,2,0,0,2,2,1,5,0,0,2,1,6,1,0,0,11,1,4,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/09,2,9,12,11,0,4,4,1,12,6,5,6,5,6,7,0,1,1,0,8,2,3,1,4,4,3,0,3,2,0,0,1,2,2,1,3,4,1,2,7,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/10,22,10,12,7,5,5,4,4,9,3,3,1,5,3,5,1,10,7,4,4,0,3,2,1,2,6,2,2,3,0,0,1,4,1,0,0,0,0,1,4,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/11,2,8,8,3,0,0,0,1,6,3,0,8,4,2,0,2,1,5,1,3,0,0,2,7,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/12,23,12,6,4,9,1,4,2,2,3,0,4,4,2,2,0,1,5,1,3,1,1,1,3,3,2,0,3,1,1,0,0,1,0,0,3,0,0,1,2,1,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/13,14,10,6,1,5,3,2,5,10,2,6,1,1,1,6,2,11,8,1,6,0,0,0,1,2,2,3,2,3,1,1,0,2,2,0,2,1,1,2,3,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/14,8,7,4,2,4,0,2,4,3,0,2,1,0,2,1,0,10,2,0,4,0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,2,0,0,0,1,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/15,23,8,2,4,8,4,0,3,7,2,0,9,1,6,2,0,0,1,3,4,1,0,0,2,1,5,1,2,0,1,0,0,0,5,0,3,0,0,1,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/16,21,2,9,5,3,6,4,3,2,2,2,41,3,4,1,2,1,2,0,3,0,0,2,2,3,2,1,3,2,3,0,1,3,3,0,3,0,0,2,5,0,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/17,34,4,5,5,1,3,3,0,9,3,1,6,5,4,1,2,3,18,4,1,1,0,5,3,5,5,2,1,3,0,0,1,1,3,1,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/02/18,14,7,3,8,1,0,5,1,8,3,2,2,6,1,3,0,1,9,0,0,0,1,2,3,4,3,2,0,2,2,0,0,1,5,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
