Date,さいたま市,川口市,越谷市,所沢市,草加市,川越市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,加須市,鴻巣市,志木市,蕨市,坂戸市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,鳩山町,神川町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,茨城県,調査中,流山市,板橋区,横浜市,葛飾区,愛知県,大阪府,栃木県,練馬区,船橋市,群馬県,江東区,柏市,新宿区,市川市,江戸川区,豊島区,滋賀県,藤沢市,大田区,文京区,世田谷区,荒川区,北区,墨田区,相模原市,西東京市,港区,品川区,古河市,茨城町,兵庫県,川崎市,水戸市,小平市,清瀬市,福島県,境町,坂東市,京都府,新潟県,狛江市,岐阜県,八王子市,立川市,杉並区,我孫子市,渋谷区,広島県,沖縄県,山口県,東村山市,札幌市,大阪市,千葉市,浦安市,印西市,八街市,鎌ヶ谷市,岩手県,宇都宮市,台東区,福岡県,中野区,宮城県,三重県,長野県,つくば市,目黒区,守谷市,龍ヶ崎市,厚木市,瑞穂町,奈良県,佐倉市,長岡市,横須賀市,座間市,山形県,神戸市,北海道,山梨県,下野市,奥多摩町,佐野市,大垣市,福島市,加古川市,逗子市,栃木市,調布市,鎌ケ谷市,香川県,羽村市,長崎県,邑楽町,小山市,大和市,昭島市,高鍋町,榛東村,久留米市,仙台市,東久留米市,町田市,焼津市,群馬県大泉町,岡山県,青森県,西宮市,寒川町,伊那市,高崎市,那珂市,五霞町,静岡県,成田市,太田市,千代田区,東京都荒川区,春日部,堺市,沼津市,観音寺市,寝屋川市,茨木市
0022/04/13,670,297,168,99,98,115,86,64,88,62,44,71,70,44,76,41,47,65,54,48,42,26,27,31,26,28,35,49,20,36,14,17,45,21,14,35,40,8,18,14,11,6,14,17,9,4,11,14,9,11,18,8,8,7,9,4,3,7,2,9,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/14,501,285,136,96,85,89,81,81,90,59,49,62,74,44,54,36,45,47,41,34,41,25,31,44,25,25,33,34,18,30,15,21,26,27,16,17,14,6,24,10,7,15,8,25,7,7,5,11,13,10,10,15,9,2,3,3,1,5,0,2,1,1,2,1,0,1,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/15,503,260,131,89,93,98,53,43,89,55,45,44,67,44,70,24,48,41,35,25,28,22,27,35,22,28,27,23,24,28,9,29,22,25,14,28,31,17,23,9,10,14,10,17,14,5,6,14,6,18,13,5,6,5,8,10,2,4,4,3,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/04/16,365,195,105,67,55,77,65,64,56,66,39,55,50,33,43,17,24,42,34,26,30,20,32,20,16,19,36,11,17,21,13,17,23,14,21,24,15,9,14,8,5,7,7,17,5,6,10,11,5,4,6,9,3,0,1,3,4,1,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/04/17,125,95,42,41,23,37,8,39,20,29,14,8,29,18,42,13,28,19,12,25,18,11,11,8,15,7,23,10,10,8,4,13,10,4,8,6,17,10,8,12,6,4,6,9,4,3,1,4,0,12,1,2,4,2,2,2,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/18,583,224,127,88,108,110,90,113,97,63,52,54,87,32,45,45,25,58,35,40,33,16,44,38,24,29,41,22,36,33,17,31,20,29,7,32,36,14,21,7,31,9,11,21,11,2,8,18,15,15,7,16,8,2,4,4,6,6,4,2,1,3,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/19,598,310,128,92,128,104,76,68,93,84,55,72,82,44,49,33,50,58,46,34,42,31,41,33,26,28,49,44,40,35,16,23,19,24,8,31,42,10,18,8,18,9,13,20,13,15,15,7,8,12,11,5,10,6,4,2,6,4,1,1,2,3,1,4,0,3,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/20,462,206,126,115,88,93,48,71,64,49,55,49,84,37,41,17,47,54,31,36,33,13,33,27,26,20,44,31,33,25,16,21,35,25,8,15,39,3,23,12,9,8,5,18,17,8,10,12,7,17,1,5,3,3,4,3,5,5,4,4,4,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/21,427,222,119,46,62,83,22,18,19,40,33,52,51,31,23,10,9,56,31,24,16,17,39,2,10,8,29,21,3,20,5,24,27,17,3,6,12,5,0,4,4,8,7,14,1,7,0,5,9,12,6,2,6,5,2,0,3,4,5,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/22,487,38,55,2,0,0,0,13,0,12,7,0,2,1,6,1,1,28,0,1,1,0,1,0,4,0,1,7,0,7,0,0,0,0,0,0,17,0,0,0,0,3,8,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
